Audio,Reference,Raw Prediction,WER (%)
common_voice_en_42238716.mp3,Esplen is part of Pittsburgh and is in the Pittsburgh City School district.,As Pittsburgh and is in the Pittsburgh City School District,15.38
common_voice_en_42555516.mp3,Safronov is the nearest rural locality.,Saffron is the nearest rural locality.,33.33
common_voice_en_42123909.mp3,Weather forecasting is another critical aspect of sailing yacht management.,Weather forecasting is an important aspect of sailing yacht management,0.0
common_voice_en_42527894.mp3,"The group then sing the bridge, and end the song repeating the chorus twice.","The group then saw the bridge, and in the song, the chorus repeated twice.",14.29
common_voice_en_42387510.mp3,Typically it encloses a metal grommet for reinforcement and to reduce wear.,"Typically, in and enclosing a metal grommet for reinforcement and to reduce.",25.0
common_voice_en_41917490.mp3,"The department is, historically, a prominent producer of gold, silver, and copper.","The department in the department to clean up for you name producer of gold, sea for and couple.",91.67
common_voice_en_41920861.mp3,"According to an old account, there was an important exception to the rule.","According to an older card, there was an important exception to the rule.",15.38
common_voice_en_41917515.mp3,One skeleton dances part of the Charleston.,Once Skeleton Does Is Part Of The Charleston,42.86
common_voice_en_41974998.mp3,The ghettoization was completed within a week.,The girl Asian was completed within a week.,28.57
common_voice_en_42358814.mp3,He then started to study Business administration but broke off after a few semesters.,"He then started studying business administration, but broke off after a few semesters.",0.0
common_voice_en_41928094.mp3,Then you're not the man.,Then you're not the man.,0.0
common_voice_en_41929248.mp3,The local baseball field is named for him.,The local baseball field is named after Eve.,12.5
common_voice_en_41928171.mp3,"These circuits are very frequently fed from transformers, and have significant resistance.",They are quite cute of being frequently fair from transformers enough significant resistance.,66.67
common_voice_en_41962478.mp3,He won his first career race at New Hampshire and finished eighth in points.,He won his first career in Hampshire and finished eighth in point.,21.43
common_voice_en_41921421.mp3,She is married to Mathieu Sweeney.,She's married to use with me.,100.0
common_voice_en_41948210.mp3,"“These others,” he said in a voice of extreme irritation.",These are the ones he said a new voice of extreme irritation.,40.0
common_voice_en_41920850.mp3,He is quickly killed by Superboy-Prime amidst the chaos.,Is quickly killed by the superboy prime and missed the chaos.,66.67
common_voice_en_41930868.mp3,"He attended Iowa State University, where he played defense on the school's football team.",He attended Iowa State University where he played defense on the school's football team.,0.0
common_voice_en_41917262.mp3,Many highly successful television series have been known as period pieces.,Many highly successful TV series have been known as period pieces.,27.27
common_voice_en_42437221.mp3,Lenny Hart was also the Grateful Dead's original money manager.,Lenny heart was also the grateful dead original money manager.,20.0
